,name,names,wind_variant,model_variant,quantity,psmsl_id,aic,F,df_model,has_tide,has_wind,+trend (1993),Acceleration,Acceleration from 1960,Constant,Constant (in year 1960),Constant (in year 1970),Nodal U,Nodal V,Trend,Wind $u^2$,Wind $v^2$,p-+trend (1993),p-Acceleration,p-Acceleration from 1960,p-Constant,p-Constant (in year 1960),p-Constant (in year 1970),p-Nodal U,p-Nodal V,p-Trend,p-Wind $u^2$,p-Wind $v^2$,se-+trend (1993),se-Acceleration,se-Acceleration from 1960,se-Constant,se-Constant (in year 1960),se-Constant (in year 1970),se-Nodal U,se-Nodal V,se-Trend,se-Wind $u^2$,se-Wind $v^2$
16,Den Helder,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,linear,height,23,1488.0954898025054,139.61381553849446,5.0,True,True,,,,-109.13727319035289,,,5.450434470592391,-8.690643656148119,1.4703759911433707,7.958053476401496,0.10997181350709262,,,,2.468387819151892e-80,,,0.18155910320219526,0.04423889709388012,1.5333502705252371e-99,4.9595307600000686e-29,0.9102305937977463,,,,5.749942956941809,,,4.079758356005311,4.319791496052736,0.06943038742806946,0.7116438687864233,0.9753797776284769
17,Den Helder,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",NCEP1,linear,height - surge anomaly,23,1502.302659425453,147.64662172659473,3.0,True,False,,,,-57.72004183144662,,,5.704486228785166,-8.83576479601567,1.5046407001650044,,,,,,7.167073358023056e-73,,,0.20782731968906443,0.0571981601046956,5.420992684693662e-98,,,,,,3.196847463205087,,,4.528943460701252,4.646016998076646,0.07161869749708989,,
18,Den Helder,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,quadratic,height,23,1488.3144263158397,153.0827292094447,6.0,True,True,,0.0022793359687701582,,,,-110.96212434946759,5.982083670523131,-8.365154960539014,1.591273192059525,7.892431469176682,-0.21364812661464594,,0.24015091055812166,,,,5.340550556221983e-72,0.13676405425723462,0.049768714075421,4.5742409404914234e-67,7.5613238570572895e-28,0.8275963270159672,,0.001940505017250425,,,,6.183779879207573,4.020352347482144,4.2637018845847745,0.09197254943493685,0.7215416705281366,0.9810030177914425
19,Den Helder,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",NCEP1,quadratic,height - surge anomaly,23,1499.6996704982228,206.07483135727247,4.0,True,False,,0.0038470090775454156,,,,-62.87360970174571,6.641268637671161,-8.203945257258047,1.705938158170593,,,,0.046769573997313164,,,,8.966500034973137e-41,0.12029892898038912,0.06681306928147526,4.710776103454102e-91,,,,0.0019347444848499089,,,,4.7023343145348635,4.2749807997884,4.4758653596384255,0.08430176044748693,,
20,Den Helder,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,broken_linear,height,23,1486.7977764327136,143.0968382174515,6.0,True,True,1.059906041082403,,,-113.30085566191042,,,6.242668602089738,-8.236314492096298,1.3776439421007496,7.9874993623836605,-0.4229872091510185,0.011181652057467052,,,1.848636239796286e-78,,,0.11648904547794713,0.04863517707724969,1.3459583466351706e-55,6.982261183581453e-29,0.6463876947306126,0.4177842155163533,,,6.041921812747041,,,3.9770268657621903,4.1771044306315765,0.08770670701557304,0.7162234840050564,0.9219701794824849
21,Den Helder,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",NCEP1,broken_linear,height - surge anomaly,23,1499.0826136316043,233.04978672268297,4.0,True,False,1.402795837590003,,,-64.73870487544977,,,6.819278282595523,-8.143385173817723,1.3788565427467427,,,0.0010059552317839575,,,5.790853975945069e-48,,,0.10924616148943593,0.06589132626299686,1.7055319815237237e-49,,,0.4265300436165268,,,4.449217652446671,,,4.257816013106303,4.427768786561396,0.0932304689176066,,
22,Den Helder,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,broken_quadratic,height,23,1487.2125374498876,150.0835738829431,6.0,True,True,,,0.008231902103139075,,-128.36217405503623,,6.1542353731811765,-8.36914373630012,1.3450267569150034,7.907073355461685,-0.4535833163998648,,,0.04869447429182711,,1.3905244773766184e-91,,0.12297237634165654,0.04625768972899367,5.774668718952419e-34,2.9178226993965305e-28,0.6313510921040157,,,0.004175965708919156,,6.324458131458604,,3.9899954039164385,4.199197011236379,0.11070672329019932,0.7172404534594209,0.9453078295880981
23,Den Helder,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",NCEP1,broken_quadratic,height - surge anomaly,23,1497.796633032638,234.18726524028358,4.0,True,False,,,0.012744733457894454,,-82.40239105632872,,6.870035387501666,-8.220795848236525,1.3066032608873288,,,,,0.003292220739531732,,3.346861253846054e-56,,0.09975200949376276,0.060498690737305454,7.980367283111335e-29,,,,,0.004336347490945023,,5.216861437555387,,4.173631343357122,4.37942236210543,0.11728563952823193,,
24,Delfzijl,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,linear,height,24,1559.507239620625,100.5817570315497,5.0,True,True,,,,-27.56023167996164,,,3.721374968744011,-12.846534591848767,1.7844564590909064,9.515541581966223,-0.7857718736221901,,,,0.00016878879855410068,,,0.562223462143579,0.014013619103784018,9.50365391121793e-63,1.6229772334544066e-27,0.5616597547441123,,,,7.326612514045724,,,6.421233421356472,5.228727613892893,0.10673117503255412,0.8754903740050901,1.3538967842258347
25,Delfzijl,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",NCEP1,linear,height - surge anomaly,24,1569.6041927566218,91.96736353848274,3.0,True,False,,,,31.630858761510055,,,3.7124655655886576,-13.236011217230681,1.822075709916994,,,,,,3.725471030290193e-13,,,0.5896338294100358,0.015851028529604003,6.7912547312544475e-62,,,,,,4.353762337045094,,,6.88300802502029,5.486821441408962,0.10975333882206013,,
26,Delfzijl,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,quadratic,height,24,1550.0425021533283,155.5502221197367,6.0,True,True,,0.007640278282819718,,,,-34.39874224540303,5.436812795496116,-11.597632956247711,2.1848653237945417,9.236328424276355,-1.4788497248657828,,0.0011140667684025603,,,,3.0467783798827504e-06,0.34087917757124164,0.011455545031275856,9.5701278248725e-77,2.2191410898565573e-25,0.24052342270364102,,0.0023436335113427137,,,,7.369620575873514,5.7083621345927344,4.586788330355515,0.11783714049192924,0.8872077083142861,1.2600115444204156
27,Delfzijl,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",NCEP1,quadratic,height - surge anomaly,24,1555.6562935397797,188.3489921041608,4.0,True,False,,0.009121003259244172,,,,19.266116776190643,5.782636725603256,-11.60296952612985,2.29500907475129,,,,3.787349779852835e-05,,,,0.00012946433228086686,0.31146189674498326,0.011030797428624898,9.24459250922119e-102,,,,0.002213790829604039,,,,5.033635724781283,5.71316864188634,4.565003973373074,0.10715746107929015,,
28,Delfzijl,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,broken_linear,height,24,1551.6854610969935,147.5323932440555,6.0,True,True,2.4639420522564013,,,-38.02722457109337,,,5.470794248691453,-11.623069627233125,1.5634809826909029,9.53363039263462,-1.6282976771603952,5.265349646923423e-06,,,6.252787032206537e-08,,,0.3525965317633921,0.011740294706980289,2.310266447090657e-38,1.3489519115173366e-31,0.1582690239823955,0.5410586851823594,,,7.027220868014508,,,5.885329422223925,4.612593310677255,0.12072005947815034,0.815175780128909,1.1540703125004768
29,Delfzijl,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",NCEP1,broken_linear,height - surge anomaly,24,1559.8009747613237,197.9974209283174,4.0,True,False,2.7780903376320225,,,17.594977545357942,,,5.7495769368503495,-11.728517399842707,1.5683066049040262,,,3.168830056852892e-07,,,0.0006439281114892844,,,0.3420355073741216,0.013000873918055525,6.561141646178992e-37,,,0.5433259995239843,,,5.156183759699173,,,6.051224110842087,4.722109448207973,0.12356793820177946,,
30,Delfzijl,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,broken_quadratic,height,24,1552.04880633552,149.1448921286154,6.0,True,True,,,0.020070894176447432,,-57.3164875852253,,5.348474737628502,-11.897373229634846,1.473470007855234,9.362428252911275,-1.7551926155974655,,,0.00015864635371645651,,2.7907766969781878e-14,,0.36481119528408756,0.01013192775199484,1.9352609693158565e-23,1.5164425827195524e-27,0.1479070808766609,,,0.005313795837612129,,7.534038001440281,,5.901859393104557,4.62699843033652,0.14769686113801622,0.8609123937120177,1.2130176960061185
31,Delfzijl,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",NCEP1,broken_quadratic,height - surge anomaly,24,1557.9294836476301,202.12243655602725,4.0,True,False,,,0.024236314622618063,,-5.0043502778550195,,5.739852635224775,-11.91993850807171,1.4403687539189827,,,,,3.464911933644395e-06,,0.3869181705783178,,0.3314200506080285,0.009679964147346738,1.9937835439759587e-22,,,,,0.005222059946503944,,5.783906460337602,,5.909712349354462,4.607528768183818,0.14784983040436797,,
32,Harlingen,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,linear,height,25,1513.5898280196614,120.60053930028266,5.0,True,True,,,,-50.349725255360994,,,4.3451887108982605,-5.727170288374021,1.383071239932611,9.978131291426864,0.8198615709549575,,,,3.748302666884085e-11,,,0.3398200989990581,0.18749673427201496,4.5987932086547864e-69,6.816492402678682e-27,0.4472239714989402,,,,7.612943295608687,,,4.552220161317034,4.345281141919746,0.07874194683950142,0.9293150001977818,1.078692532718334
33,Harlingen,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",NCEP1,linear,height - surge anomaly,25,1531.6710619206788,116.9234274909935,3.0,True,False,,,,15.764512358064419,,,4.550046032178215,-6.0369557273599215,1.4298637406626131,,,,,,3.913409953391251e-06,,,0.3428452303076258,0.1891381306454688,6.088880218618925e-78,,,,,,3.4152416199367193,,,4.796800890865594,4.59736801835143,0.07650847181748446,,
34,Harlingen,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,quadratic,height,25,1515.5750247915278,118.43402133533117,6.0,True,True,,-0.0002323905751508966,,,,-50.16109596384068,4.294338343397861,-5.759897355927618,1.3707783702836078,9.982630955455413,0.8567224351825997,,0.9137390676642582,,,,7.608620355646462e-11,0.34554682330267794,0.18522334281701935,6.810668667168947e-33,1.7745391951286463e-26,0.45110877236885194,,0.002145338143620058,,,,7.707437754898743,4.552645599170294,4.347608615611438,0.11474767018868602,0.9374801422863921,1.1368882939303586
35,Harlingen,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",NCEP1,quadratic,height - surge anomaly,25,1532.5725786507312,118.68336116682129,4.0,True,False,,0.001979982383341317,,,,13.12581914635893,5.0293549738652406,-5.71979771876595,1.533522257212974,,,,0.340528232309523,,,,0.007099813225997811,0.29573230530775807,0.2117852488500258,4.28046370834836e-52,,,,0.0020773649830714233,,,,4.875633423706724,4.809884250858516,4.580706548597739,0.10097277576177713,,
36,Harlingen,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,broken_linear,height,25,1510.7268660279465,140.65585115133138,6.0,True,True,1.3695619580515144,,,-55.465114087814094,,,5.399050180434186,-5.1621432908047895,1.264196254483271,9.990814644401587,0.09164001880975192,0.003079967503410225,,,2.4406560259347423e-13,,,0.22509318163194458,0.2066828931291218,1.026875615234341e-38,1.7195669830596745e-29,0.9229140247221835,0.4627458221369508,,,7.574997216122595,,,4.450637796149965,4.0880515704502765,0.09714582685440964,0.8860065714690357,0.947049218853568
37,Harlingen,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",NCEP1,broken_linear,height - surge anomaly,25,1524.7661158291362,206.76572370187944,4.0,True,False,1.8537324865454108,,,6.5299640800975975,,,6.104968291198832,-5.18509725672057,1.2657478614991562,,,3.533188357036849e-05,,,0.143190956556284,,,0.1712621782491327,0.21607511649549316,1.1034215059102578e-40,,,0.44818793550723257,,,4.460324617842516,,,4.462176094119524,4.191561966114385,0.0947750883521252,,
38,Harlingen,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,broken_quadratic,height,25,1514.2488496457997,128.25338638317328,6.0,True,True,,,0.006077735189167175,,-67.48952231172709,,4.85845408724295,-5.492429214125636,1.2905049951759153,9.941505311427909,0.3915151218041011,,,0.18779177415338388,,4.995615829853336e-19,,0.28863155485831204,0.19923530817625823,9.33214558551599e-27,4.998244619105819e-27,0.7148483124683511,,,0.004614343344504527,,7.572573122353596,,4.578573250306028,4.2784817163387645,0.12051744152093466,0.9234428796581101,1.0716093333347183
39,Harlingen,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",NCEP1,broken_quadratic,height - surge anomaly,25,1527.9023413234938,166.43246378953796,4.0,True,False,,,0.01245603611779836,,-7.935975612140875,,5.7225054395218,-5.467439793707224,1.2372375547795365,,,,,0.006792047400419481,,0.13704954441023276,,0.21432644225661934,0.20814604585308427,9.609519697165026e-24,,,,,0.004601634985399045,,5.337375561097683,,4.608396055945662,4.343789595450592,0.12316256271848873,,
40,IJmuiden,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,linear,height,32,1471.312484546037,38.88340315504705,5.0,True,True,,,,-83.67834402172942,,,14.212734753831686,-6.211938659318729,1.7204213786278137,6.6412872394630975,-0.5803819606136241,,,,3.674236220568408e-21,,,0.11724256926241781,0.46571239770632,9.85851565748981e-16,6.045648371585709e-23,0.615324680080424,,,,8.862807853669608,,,9.07319493568586,8.515652993132425,0.21428639589617118,0.6733802315326834,1.1550178292160511
41,IJmuiden,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",NCEP1,linear,height - surge anomaly,32,1474.8924689359164,25.528177003485865,3.0,True,False,,,,-42.33742453520577,,,14.711662953559356,-6.114372119447058,1.752168023363041,,,,,,1.9682997150127654e-10,,,0.10461370921974208,0.47923414134578923,1.0445575238164678e-17,,,,,,6.652858959259993,,,9.065122310025824,8.641795965509187,0.20447933344528987,,
42,IJmuiden,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,quadratic,height,32,1469.191317181108,46.47887929986744,6.0,True,True,,0.009390911061444306,,,,-95.8566424538436,14.23589558592209,-6.068425888757416,2.113572468603826,6.578148782108955,-0.771735049450446,,0.04970405838831346,,,,1.0853247495679921e-18,0.08481358942105938,0.43568719915030807,2.7171029781637365e-30,2.5484425656553667e-20,0.515361691649943,,0.004785172532992142,,,,10.860770753848321,8.260285235306291,7.785056860288935,0.18479379444735552,0.712195564323389,1.1863506042348493
43,IJmuiden,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",NCEP1,quadratic,height - surge anomaly,32,1470.7830925487565,64.32201148200866,4.0,True,False,,0.010910892814008416,,,,-57.421550568755926,14.767977107243663,-5.934405610642031,2.2113980323259406,,,,0.011538813186101636,,,,8.678250237193118e-11,0.06231244816573354,0.4350197862171499,9.13910655854029e-47,,,,0.00431953211322371,,,,8.849948914219073,7.922454337692553,7.602066297638252,0.15399030945319606,,
44,IJmuiden,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,broken_linear,height,32,1472.4888078810322,36.97631878709275,6.0,True,True,1.292952330296582,,,-90.46793445868657,,,14.65081542478767,-5.634682925057467,1.580262120283343,6.649595552180366,-0.6537714985298144,0.2159835526093027,,,1.6928670489168775e-17,,,0.10098800383541479,0.5058233405289757,1.5248544140841836e-08,1.0578313631434788e-22,0.5625420271614447,1.0449966565965914,,,10.626859582026338,,,8.932974387169063,8.468684151072317,0.2792602597241017,0.678094705905645,1.129002783321575
45,IJmuiden,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",NCEP1,broken_linear,height - surge anomaly,32,1475.6148837880978,41.631449756883875,4.0,True,False,1.58151687205145,,,-50.74426335503791,,,15.29652116020222,-5.410556258318737,1.5815282840920086,,,0.11505376454684378,,,4.855870356367405e-08,,,0.08382788438905184,0.5243774518508517,5.878933722208467e-09,,,1.0035778064929113,,,9.299767412166693,,,8.847570805002237,8.498982484188101,0.2717325213999226,,
46,IJmuiden,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,broken_quadratic,height,32,1472.3075995096046,38.715411198953056,6.0,True,True,,,0.012070890310982234,,-109.82124860521188,,14.566686888393484,-5.837252607227406,1.5010232031394273,6.630645267103401,-0.6800479781712494,,,0.23735529759366636,,1.5891203244890368e-21,,0.10083165740176873,0.48636584325675714,9.578076023563723e-06,2.8288769318172135e-22,0.5537555608073692,,,0.010215516836713649,,11.525034183864674,,8.877605802713607,8.385645370688396,0.3391004351646144,0.6831140061371593,1.1484543827105225
47,IJmuiden,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",NCEP1,broken_quadratic,height - surge anomaly,32,1475.017886870924,45.061312770964605,4.0,True,False,,,0.016057289393339724,,-72.10469287078422,,15.243325644124795,-5.61709902748222,1.4612662310227085,,,,,0.10836717102832949,,9.813535060371741e-12,,0.0801423531909528,0.5010290518310436,9.909878615711422e-06,,,,,0.010000954500940249,,10.589287245382753,,8.711165195942405,8.347952196623027,0.33066826683985434,,
