,name,names,wind_variant,model_variant,quantity,psmsl_id,aic,F,df_model,has_tide,has_wind,+trend (1993),Acceleration,Acceleration from 1960,Constant,Constant (in year 1960),Constant (in year 1970),Nodal U,Nodal V,Trend,Wind $u^2$,Wind $v^2$,p-+trend (1993),p-Acceleration,p-Acceleration from 1960,p-Constant,p-Constant (in year 1960),p-Constant (in year 1970),p-Nodal U,p-Nodal V,p-Trend,p-Wind $u^2$,p-Wind $v^2$,se-+trend (1993),se-Acceleration,se-Acceleration from 1960,se-Constant,se-Constant (in year 1960),se-Constant (in year 1970),se-Nodal U,se-Nodal V,se-Trend,se-Wind $u^2$,se-Wind $v^2$
10,Hoek van Holland,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,quadratic,height,22,1221.0998411152323,244.22416331403625,6.0,True,True,,0.0008202337676880198,,,,-52.39808254832196,-0.7388436035906795,-9.94731431976835,2.3520770452419404,7.305080918627796,-1.118886912003653,,0.7034075610696974,,,,5.07633187157917e-13,0.8476724706811355,0.006479100319237602,8.506076222474748e-166,1.0110018852176097e-16,0.3518320485517141,,0.0021544014145880148,,,,7.254096884438434,3.8463602958154484,3.6537492707418915,0.08570886031477337,0.8797607186011182,1.2017582442077879
11,Hoek van Holland,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",NCEP1,quadratic,height - surge anomaly,22,1242.3132539729613,319.5119745444393,4.0,True,False,,0.002912512270219618,,,,-10.851919679248395,0.0993491040575146,-9.927928372312522,2.4541576386373896,,,,0.2599522163834004,,,,0.05219882567404967,0.9832810657077945,0.029706573478780172,2.329224612123549e-197,,,,0.0025854431713741755,,,,5.589478997567544,4.740931065277715,4.566704613286547,0.08188384721940795,,
12,Hoek van Holland,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,broken_linear,height,22,1219.759585775375,242.92235052724018,6.0,True,True,0.628043971167313,,,-54.297347628307065,,,-0.41879221122513954,-9.749128163261636,2.2541394243383084,7.372114239572405,-1.34250209713656,0.13536276932368554,,,1.6143434000924392e-14,,,0.9129832378610175,0.0067233988956262435,6.9989607916903e-138,8.54246566040751e-17,0.23519047633570433,0.4205789536614908,,,7.071693924915182,,,3.8324110443041794,3.597142103288031,0.09018506831996555,0.8857019890997339,1.1309145703246595
13,Hoek van Holland,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",NCEP1,broken_linear,height - surge anomaly,22,1241.6391624576254,385.5656989025641,4.0,True,False,0.8602163707263165,,,-11.41529152234839,,,0.5704630251759235,-9.71531027022714,2.2690657689287614,,,0.05707542559457667,,,0.014032115538620177,,,0.9047047101324469,0.03146725871501369,4.742573332381897e-99,,,0.4520952132815381,,,4.647087089153102,,,4.764964439364439,4.516410322012685,0.1074142661210967,,
14,Hoek van Holland,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,broken_quadratic,height,22,1219.7411542890381,244.74849897413176,6.0,True,True,,,0.005545069514007267,,-77.8048404506859,,-0.5141620925804526,-9.85222036405785,2.2158973028091964,7.313813754769489,-1.405946178511491,,,0.17494774779432753,,1.9881903407733468e-27,,0.893226180909879,0.006204592200904194,8.306791679862108e-80,3.222930103913936e-17,0.23090732945594994,,,0.004087849157559554,,7.170769101564413,,3.8306535441697465,3.5999464491645035,0.11713962394546118,0.8667516233148824,1.1735534016290612
15,Hoek van Holland,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",NCEP1,broken_quadratic,height - surge anomaly,22,1240.6092611963359,371.60451336409557,4.0,True,False,,,0.009216801064002569,,-37.246069955387334,,0.4953156278618465,-9.775463035004353,2.181601055752543,,,,,0.06520627838053712,,3.708131499505957e-11,,0.9155547448714461,0.028158568432384835,2.6944253237030928e-49,,,,,0.004998695542839119,,5.630296699307655,,4.671255552363207,4.453371653085497,0.1478154637180513,,
16,Den Helder,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,linear,height,23,1229.949417487917,131.56674648103734,5.0,True,True,,,,-108.89727705695843,,,4.053763956354818,-14.268334070187553,1.4825553434520757,7.95500059085598,0.0082912980396726,,,,8.139535518545682e-86,,,0.28959724970682155,0.0018652319332598236,8.084528143419487e-87,6.83977074590868e-32,0.9931677879163139,,,,5.546750144868499,,,3.827896781014706,4.586573377084387,0.07506758898526417,0.6768657792271058,0.9682688077619608
17,Den Helder,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",NCEP1,linear,height - surge anomaly,23,1246.5494811668832,139.41945816086903,3.0,True,False,,,,-57.84603584138602,,,4.693525586045,-14.347542366707723,1.5411196680672399,,,,,,7.416454712149768e-72,,,0.2920134523324438,0.004295384341158089,4.13482300357506e-90,,,,,,3.2269694255721038,,,4.454265059416878,5.024330219300355,0.07656319661362362,,
18,Den Helder,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,quadratic,height,23,1229.3467691157575,120.03265920559596,6.0,True,True,,0.003893509318897697,,,,-112.30801428701479,4.007928672892559,-14.06360395142997,1.5923677396876479,7.890011406845148,-0.4083443461066089,,0.094124955280139,,,,5.122962464322639e-73,0.2819414575344472,0.0016231784558578008,2.735122053384692e-74,8.224820150359306e-31,0.6713619405559574,,0.002325831853829658,,,,6.21384663925987,3.724950697842665,4.462214976047453,0.0873260079808725,0.683668052662823,0.962441700847656
19,Den Helder,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",NCEP1,quadratic,height - surge anomaly,23,1242.557131983393,160.06591599478787,4.0,True,False,,0.006282708872412596,,,,-65.68812674812968,4.628730116404667,-13.894717036515836,1.7125707907707244,,,,0.008971675251304028,,,,4.89136727981865e-37,0.25376569502615487,0.0031845847546713387,2.276875510505067e-106,,,,0.002404283391472775,,,,5.166258413238899,4.055840606510446,4.711135423830219,0.07817813273913753,,
20,Den Helder,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,broken_linear,height,23,1228.4529075729051,123.5837886311506,6.0,True,True,1.06347001716338,,,-113.16509459363779,,,4.576114862143057,-13.837347256545456,1.355366755362041,8.000130246781744,-0.4765104333580687,0.006778256042491019,,,1.0860638985058487e-88,,,0.2133006197074333,0.0016284461162195437,1.7749621048289245e-47,3.1188576922763343e-32,0.6019272567153141,0.39277995417236355,,,5.667861282008536,,,3.6769506706962582,4.391744976773305,0.09364302671042683,0.676895219404254,0.9135009411636903
21,Den Helder,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",NCEP1,broken_linear,height - surge anomaly,23,1243.7100035171084,193.00359284019234,4.0,True,False,1.3574555126957917,,,-64.46047512029907,,,5.398410865620214,-13.70764173722555,1.3741662131922974,,,0.000897011109319373,,,8.386034493371225e-51,,,0.19050325458093698,0.0039040056506167865,5.671673762751864e-41,,,0.4087511597116944,,,4.299895660276292,,,4.123783252994143,4.7500057715581665,0.10251340540153699,,
22,Den Helder,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,broken_quadratic,height,23,1228.6303961358085,125.73247403433707,6.0,True,True,,,0.009083386019211026,,-128.35215446255617,,4.400519542118294,-14.015966568846608,1.2966367035594673,7.920213410256371,-0.5477227636005622,,,0.024647830714835457,,5.065145181203573e-101,,0.232138136926888,0.0014473081181562812,1.1890751099842549e-26,1.4577186288847341e-31,0.5567516354962118,,,0.004042670040876617,,6.015255691018528,,3.682846230878003,4.400553370162636,0.12134456763788168,0.6776016188388186,0.9320192228993104
23,Den Helder,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",NCEP1,broken_quadratic,height - surge anomaly,23,1241.8710090221343,187.78708254480003,4.0,True,False,,,0.013616877028750992,,-82.52725764561269,,5.243554029773255,-13.832989148191901,1.2557908349431175,,,,,0.0019664332108832168,,3.8171309897411727e-59,,0.18876421143852795,0.002939196690513063,1.0469147685130508e-20,,,,,0.004399273774014247,,5.088899095319425,,3.989788260246759,4.651266235966213,0.1345799621397007,,
24,Delfzijl,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,linear,height,24,1277.2935043444768,146.5839259540151,5.0,True,True,,,,-27.26651418938878,,,2.6474796329615384,-14.472446648538812,1.9714297017139968,9.329934630622022,-0.628936681499311,,,,6.858915760178083e-05,,,0.6189267456437526,0.0018231604724244835,1.461941007141711e-88,4.447089483878973e-26,0.6259004651150855,,,,6.848942797282625,,,5.322936600834644,4.6421418201323705,0.09881235128405595,0.88330830484294,1.2901131624594178
25,Delfzijl,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",NCEP1,linear,height - surge anomaly,24,1289.5178264896135,151.1230398551238,3.0,True,False,,,,31.009417265706816,,,2.878060591552586,-14.831073911120434,2.0339454306751654,,,,,,3.2087089695483964e-17,,,0.6198164912113402,0.0027224266940804914,6.204984828332961e-92,,,,,,3.6746650966194303,,,5.8012497580640705,4.947886214386467,0.10001808639045442,,
26,Delfzijl,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,quadratic,height,24,1276.5428885869978,142.23100941536438,6.0,True,True,,0.0046793170570049785,,,,-31.275144104468993,2.597705570504567,-14.23359168994324,2.1037288123150035,9.243508280828399,-1.1425778927073953,,0.08336326972248669,,,,1.4551746558718808e-05,0.6231781957165119,0.0015134450843094826,5.330800865251285e-81,1.9288299318169624e-26,0.3688945041167164,,0.0027024700179538027,,,,7.213956209943194,5.286863017187396,4.487129312746062,0.11036857398079401,0.8687017815419124,1.2715852323521273
27,Delfzijl,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",NCEP1,quadratic,height - surge anomaly,24,1285.350408000466,165.23635234567914,4.0,True,False,,0.007166091775301362,,,,22.05705779221336,2.8015979066056347,-14.290497676193528,2.229834807622197,,,,0.007321469482041294,,,,2.507817312516908e-05,0.6081898748662347,0.001763040692754947,1.2412605251506513e-109,,,,0.002672063095048431,,,,5.2341149993689235,5.464837076874778,4.569314164975349,0.100236643508959,,
28,Delfzijl,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,broken_linear,height,24,1271.0041783543584,179.7570477627362,6.0,True,True,1.8569518343342504,,,-34.51560103245804,,,3.5707192408398996,-13.698578814136438,1.7501710938199033,9.369652710720716,-1.456855618130719,4.40850766879081e-05,,,1.334526555130836e-07,,,0.4722204474055707,0.0009699145120284444,2.1343315705970482e-52,1.2542468978521237e-30,0.19974957414664685,0.45458301428825926,,,6.544432679933353,,,4.967121463104924,4.15220270436355,0.11489309610078481,0.8144440416153299,1.1361576632017916
29,Delfzijl,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",NCEP1,broken_linear,height - surge anomaly,24,1281.3123330157896,231.8101760383988,4.0,True,False,2.1390675233831957,,,20.587469100898552,,,3.995443596044387,-13.789041485831323,1.772071034196505,,,3.2594195624438932e-06,,,1.533871250542717e-06,,,0.4390052567990075,0.001442786252087597,5.916193697076717e-52,,,0.4596432151350582,,,4.283013881489661,,,5.162911744970951,4.3280759688506745,0.11684305998528835,,
30,Delfzijl,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,broken_quadratic,height,24,1273.2635045296238,166.2802566498,6.0,True,True,,,0.01409049978470539,,-53.940043413822266,,3.1944421795133975,-14.07349206618924,1.6836679233818248,9.240659951388244,-1.4922848486356532,,,0.0030881893635512562,,9.168544305686916e-15,,0.531626258351328,0.0009661678761094431,2.2452062273146417e-29,2.2535865420690433e-27,0.21686468150029203,,,0.004762201639609909,,6.959748306410025,,5.106814185757991,4.264439264354852,0.1496229982532276,0.8525522002537773,1.208417663541978
31,Delfzijl,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",NCEP1,broken_quadratic,height - surge anomaly,24,1281.3252626683657,219.18270848533555,4.0,True,False,,,0.018496516433560803,,-1.9378860989542173,,3.624971827185262,-14.093971086567011,1.6471332829392842,,,,,0.00011257952568739393,,0.7006825954753587,,0.48427792347426823,0.0010773484903766671,3.678643598636607e-27,,,,,0.004789676974183377,,5.041337529499646,,5.182687121193658,4.310732036011055,0.15259861400265887,,
32,Harlingen,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,linear,height,25,1244.8589038852201,107.37324366303388,5.0,True,True,,,,-50.63281197212996,,,0.8634892983511321,-11.391724766332683,1.2994985640209917,10.091102317562054,0.7803187624446417,,,,1.9801487700141068e-11,,,0.8553508999496967,0.010991364575192682,1.403862297233817e-46,4.9211139145530486e-29,0.4847476059012181,,,,7.5487092557662185,,,4.7367582885532675,4.479687231891392,0.09067838393682233,0.9023347332868705,1.1168358160789393
33,Harlingen,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",NCEP1,linear,height - surge anomaly,25,1268.6685446670926,88.73316190261455,3.0,True,False,,,,15.964077081611906,,,1.469806889071791,-11.58162688426188,1.3790373063626773,,,,,,8.56356930272502e-06,,,0.776838048410621,0.018016218413722005,4.653607361071969e-58,,,,,,3.586959493657735,,,5.1855651938302865,4.896504510811039,0.0858530632043785,,
34,Harlingen,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,quadratic,height,25,1245.4683472103661,97.26818975220844,6.0,True,True,,0.0031652404736555464,,,,-53.53374695853651,0.8241199801108599,-11.229149465714803,1.3879327790260507,10.044950744646728,0.4750381167354908,,0.22014663957145386,,,,3.666689896836309e-12,0.8614347362796705,0.01130900097109619,5.8048654802361294e-36,1.0281762601889153e-28,0.6723039195956534,,0.002581471033287261,,,,7.703288221732246,4.721449287753995,4.433137191448922,0.11085741426008518,0.903504661371799,1.1230530603048288
35,Harlingen,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",NCEP1,quadratic,height - surge anomaly,25,1265.0193604523665,98.22244690591134,4.0,True,False,,0.006510022919357193,,,,7.831183685104934,1.3985711233969367,-11.094568629052361,1.5568765564327463,,,,0.010234829797570935,,,,0.14134385547775347,0.7723754599265336,0.016443883834633265,1.705229459979596e-67,,,,0.0025352601643351203,,,,5.324420027496808,4.834844593888656,4.624834284972324,0.08969029838859899,,
36,Harlingen,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,broken_linear,height,25,1238.1660675181847,126.65599349348692,6.0,True,True,1.7761312219891334,,,-57.44866980713872,,,1.7182998308492858,-10.598804203830861,1.0874728836712722,10.102388323374143,-0.006752107639559388,5.526187885306501e-05,,,1.2119087157067309e-15,,,0.6907763749578513,0.00727867496854292,2.461796319821803e-25,1.348072565640738e-32,0.9943199548290371,0.4404890918123797,,,7.17817971709323,,,4.3194885661728755,3.9491518370303704,0.10455790085049992,0.84971653449469,0.9484707905822328
37,Harlingen,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",NCEP1,broken_linear,height - surge anomaly,25,1258.081857843254,180.83399816403926,4.0,True,False,2.204378630494379,,,5.2225958030679696,,,2.620096941472833,-10.484725081537537,1.1099902177149823,,,2.3466310394950812e-07,,,0.21884954497113807,,,0.5514277027953449,0.01244065994180888,1.218295292497032e-27,,,0.4264162733147684,,,4.247418223923791,,,4.398924918455522,4.194910171253747,0.10188113924355333,,
38,Harlingen,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,broken_quadratic,height,25,1242.8083301849651,111.53591402827571,6.0,True,True,,,0.010965150511211011,,-69.27280699867894,,1.2697032394935424,-11.054151461782375,1.0741199453188581,10.031512446253108,0.17166115409942445,,,0.015477058028877914,,8.203552943043145e-21,,0.7815954274724741,0.00899562585399041,3.15145754629549e-15,2.122088336683312e-29,0.871509023198295,,,0.004529146370675356,,7.403316572856916,,4.5797895481340705,4.231707152968441,0.1362273833775611,0.8910795550247058,1.061326968929738
39,Harlingen,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",NCEP1,broken_quadratic,height - surge anomaly,25,1260.5925348788091,143.00285414524245,4.0,True,False,,,0.01736924642294231,,-9.671097774638449,,2.1672570388437173,-10.879501765754164,1.0160426572762364,,,,,0.00022029225568819265,,0.06492880665371428,,0.6337501820536849,0.012107073470432729,1.0300992507770655e-12,,,,,0.004701338895194102,,5.2396631967755765,,4.548711937164443,4.336176555973194,0.14257397946247816,,
40,IJmuiden,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,linear,height,32,1248.6049616378673,88.19437549710929,5.0,True,True,,,,-84.3331335357701,,,9.725856340946128,-14.028919279275112,2.0442023100787643,6.46595195059778,-0.6332642567025311,,,,2.6430012798154503e-33,,,0.1059533049400506,0.01344751502381695,3.0022530338377432e-61,1.883964820152687e-19,0.6052107832119716,,,,7.013463468055117,,,6.0160461999479455,5.67583531528255,0.12380022379246565,0.7168603217635318,1.2250679246526692
41,IJmuiden,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",NCEP1,linear,height - surge anomaly,32,1251.074708339831,128.27726603423233,3.0,True,False,,,,-44.363597977957504,,,10.248403103409224,-13.834911250398832,2.093156558010851,,,,,,3.013063711633632e-32,,,0.07328377332201774,0.011845515494107936,1.3252565160471308e-81,,,,,,3.752706812703079,,,5.721978543007547,5.49721373455369,0.10939674922400182,,
42,IJmuiden,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,quadratic,height,32,1250.4790568746553,81.70795535706569,6.0,True,True,,-0.0012634938377856595,,,,-82.93710836185619,9.749123684769492,-14.092450960803324,2.0107383563154735,6.472264092157514,-0.5711033018864566,,0.7372400043354944,,,,4.893724384737124e-22,0.10350684249402235,0.013272510402354835,1.7720588844760707e-59,9.142966293985266e-20,0.6446094782041877,,0.0037658843240424007,,,,8.594112176127629,5.988092198271716,5.690764304683016,0.1236298166228979,0.711340377554449,1.238127764447247
43,IJmuiden,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",NCEP1,quadratic,height - surge anomaly,32,1253.0272906832342,129.09714007023425,4.0,True,False,,0.0007191541498661532,,,,-45.264297305225995,10.238934898247933,-13.791804233017448,2.112247718598558,,,,0.8352706832976164,,,,1.9310690007840953e-12,0.07360407058072625,0.012119755915739371,8.898706462329619e-95,,,,0.0034583601773949804,,,,6.430160439115064,5.723059272544472,5.497725580039921,0.10226587407457152,,
44,IJmuiden,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,broken_linear,height,32,1250.6045105710914,77.89589000760151,6.0,True,True,-0.018439813303304985,,,-84.24797431366221,,,9.717888600325809,-14.037700403941987,2.0465197845579186,6.465522858884121,-0.6296027750355482,0.9764147393488903,,,2.4547092401633555e-25,,,0.10693714357955081,0.0138539777861014,2.510246678869953e-33,2.680634913659579e-19,0.6041841452189463,0.6237242651711997,,,8.10002606388975,,,6.028040724312136,5.7040000020475805,0.1701361341869364,0.7199029107181316,1.214528085528331
45,IJmuiden,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",NCEP1,broken_linear,height - surge anomaly,32,1252.9660018142818,127.10338840316717,4.0,True,False,0.2547116483051503,,,-45.617082157392225,,,10.370396170423655,-13.710973507829282,2.0612188109567287,,,0.6623964154977622,,,3.987797626960181e-18,,,0.07043394679799841,0.012513957473281998,3.453202517687269e-39,,,0.5833888890090498,,,5.255946201029173,,,5.732319932753663,5.490297390987446,0.15738838742537256,,
46,IJmuiden,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,broken_quadratic,height,32,1250.4869739758396,80.49723708559303,6.0,True,True,,,-0.002496890737575592,,-103.2381734714204,,9.646099669056776,-14.113920429705006,2.0973600712579348,6.467429133013031,-0.5654118044627422,,,0.6892822102441233,,2.415072195171993e-35,,0.10785894664324332,0.013237370873338395,1.9046683947613867e-22,1.6331018465925462e-19,0.6460874282578974,,,0.006244891040409305,,8.321419577095826,,5.999223049182049,5.697257060011253,0.2151855633835996,0.7157828443553691,1.2312858240008433
47,IJmuiden,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",NCEP1,broken_quadratic,height - surge anomaly,32,1253.0260684676377,128.80386990052267,4.0,True,False,,,0.0014826098961090886,,-66.30682356735149,,10.302446675585143,-13.779928873099054,2.061602535239107,,,,,0.8102236908460313,,6.298088337453731e-26,,0.07218208868914099,0.01213605893641208,4.15216138321511e-23,,,,,0.006174004941157632,,6.297075316930627,,5.7300502723403,5.494031922700126,0.20823732249488883,,
