,t,name,ddl_id,surge
239,1984-01-01,Den Helder,DENHDR,0.03397304562404371
246,1985-01-01,Den Helder,DENHDR,0.039841102695890404
253,1986-01-01,Den Helder,DENHDR,0.04755887823917808
260,1987-01-01,Den Helder,DENHDR,0.015834651717808217
267,1988-01-01,Den Helder,DENHDR,0.07686647158469945
274,1989-01-01,Den Helder,DENHDR,0.055769251241095885
281,1990-01-01,Den Helder,DENHDR,0.10486195403013698
288,1991-01-01,Den Helder,DENHDR,0.02556025317627397
295,1992-01-01,Den Helder,DENHDR,0.050964987390710384
302,1993-01-01,Den Helder,DENHDR,0.03561123433424658
309,1994-01-01,Den Helder,DENHDR,0.07328931337726027
316,1995-01-01,Den Helder,DENHDR,0.05085829740547945
323,1996-01-01,Den Helder,DENHDR,-0.030656519888797817
330,1997-01-01,Den Helder,DENHDR,0.014084795306849317
337,1998-01-01,Den Helder,DENHDR,0.08777602370684931
344,1999-01-01,Den Helder,DENHDR,0.08121001445753426
351,2000-01-01,Den Helder,DENHDR,0.07363157450273224
358,2001-01-01,Den Helder,DENHDR,0.05571799706520548
365,2002-01-01,Den Helder,DENHDR,0.02888474169375342
372,2003-01-01,Den Helder,DENHDR,0.01468902431890411
379,2004-01-01,Den Helder,DENHDR,0.06272571801092897
386,2005-01-01,Den Helder,DENHDR,0.04311608180684931
393,2006-01-01,Den Helder,DENHDR,0.050421396224657536
400,2007-01-01,Den Helder,DENHDR,0.07366388361369863
407,2008-01-01,Den Helder,DENHDR,0.0706112474170765
414,2009-01-01,Den Helder,DENHDR,0.040547448271232876
421,2010-01-01,Den Helder,DENHDR,0.01944546744
428,2011-01-01,Den Helder,DENHDR,0.06024587817027397
435,2012-01-01,Den Helder,DENHDR,0.04866511784562841
442,2013-01-01,Den Helder,DENHDR,0.02006069282849315
449,2014-01-01,Den Helder,DENHDR,0.047939014558082194
456,2015-01-01,Den Helder,DENHDR,0.07162189290684931
463,2016-01-01,Den Helder,DENHDR,0.027178369631693986
470,2017-01-01,Den Helder,DENHDR,0.06966555935945205
477,2018-01-01,Den Helder,DENHDR,0.006176511402739725
484,2019-01-01,Den Helder,DENHDR,0.058190229935342466
491,2020-01-01,Den Helder,DENHDR,0.06004070953431694
498,2021-01-01,Den Helder,DENHDR,0.03332769659452055
505,2022-01-01,Den Helder,DENHDR,0.04071186963621884
2,1950-01-01,Harlingen,HARLGN,0.15977927951065643
9,1951-01-01,Harlingen,HARLGN,0.07076546669338052
16,1952-01-01,Harlingen,HARLGN,0.07323696727157046
23,1953-01-01,Harlingen,HARLGN,0.036653875435498376
30,1954-01-01,Harlingen,HARLGN,0.09749090972688201
37,1955-01-01,Harlingen,HARLGN,0.0644438506359209
44,1956-01-01,Harlingen,HARLGN,0.04648397365696932
51,1957-01-01,Harlingen,HARLGN,0.06432900807424767
58,1958-01-01,Harlingen,HARLGN,0.062075508130739816
65,1959-01-01,Harlingen,HARLGN,0.013800641207968534
72,1960-01-01,Harlingen,HARLGN,0.0484759199885967
79,1961-01-01,Harlingen,HARLGN,0.09071744176214688
86,1962-01-01,Harlingen,HARLGN,0.07638206849359486
93,1963-01-01,Harlingen,HARLGN,0.029416146638407685
100,1964-01-01,Harlingen,HARLGN,0.02841370857127972
107,1965-01-01,Harlingen,HARLGN,0.09191716069942468
114,1966-01-01,Harlingen,HARLGN,0.07865109971584114
121,1967-01-01,Harlingen,HARLGN,0.12765405602523522
128,1968-01-01,Harlingen,HARLGN,0.0473453069227885
135,1969-01-01,Harlingen,HARLGN,0.026831438690934274
142,1970-01-01,Harlingen,HARLGN,0.07791450617401159
149,1971-01-01,Harlingen,HARLGN,0.03699435937690408
156,1972-01-01,Harlingen,HARLGN,0.010203615754659546
163,1973-01-01,Harlingen,HARLGN,0.08491982074633037
170,1974-01-01,Harlingen,HARLGN,0.10417882032335213
177,1975-01-01,Harlingen,HARLGN,0.04183488082370325
184,1976-01-01,Harlingen,HARLGN,0.020779705077124747
191,1977-01-01,Harlingen,HARLGN,0.08434287547452808
198,1978-01-01,Harlingen,HARLGN,0.058920659951559484
205,1979-01-01,Harlingen,HARLGN,0.05711271800630137
212,1980-01-01,Harlingen,HARLGN,0.051203689374316935
219,1981-01-01,Harlingen,HARLGN,0.09002312620547945
226,1982-01-01,Harlingen,HARLGN,0.0709038379890411
233,1983-01-01,Harlingen,HARLGN,0.11100227522739725
240,1984-01-01,Harlingen,HARLGN,0.050343694284153
247,1985-01-01,Harlingen,HARLGN,0.058034689402739724
254,1986-01-01,Harlingen,HARLGN,0.06870885284383561
261,1987-01-01,Harlingen,HARLGN,0.026692769128219176
268,1988-01-01,Harlingen,HARLGN,0.10057325998087431
275,1989-01-01,Harlingen,HARLGN,0.07661618885479451
282,1990-01-01,Harlingen,HARLGN,0.13846403413150685
289,1991-01-01,Harlingen,HARLGN,0.04592964795616438
296,1992-01-01,Harlingen,HARLGN,0.07228074382240438
303,1993-01-01,Harlingen,HARLGN,0.05277079684109589
310,1994-01-01,Harlingen,HARLGN,0.09610506417068493
317,1995-01-01,Harlingen,HARLGN,0.06827439522739726
324,1996-01-01,Harlingen,HARLGN,-0.02937408913852459
331,1997-01-01,Harlingen,HARLGN,0.029660467427397263
338,1998-01-01,Harlingen,HARLGN,0.1124086221150685
345,1999-01-01,Harlingen,HARLGN,0.10375661895452054
352,2000-01-01,Harlingen,HARLGN,0.0962245985136612
359,2001-01-01,Harlingen,HARLGN,0.06973091911232876
366,2002-01-01,Harlingen,HARLGN,0.04386105201479452
373,2003-01-01,Harlingen,HARLGN,0.028676124326027397
380,2004-01-01,Harlingen,HARLGN,0.0845727817136612
387,2005-01-01,Harlingen,HARLGN,0.05913156312739726
394,2006-01-01,Harlingen,HARLGN,0.07016427347123289
401,2007-01-01,Harlingen,HARLGN,0.0961477748
408,2008-01-01,Harlingen,HARLGN,0.0930473999672131
415,2009-01-01,Harlingen,HARLGN,0.05484082753287671
422,2010-01-01,Harlingen,HARLGN,0.02260515657808219
429,2011-01-01,Harlingen,HARLGN,0.08500662356986302
436,2012-01-01,Harlingen,HARLGN,0.06787935147267758
443,2013-01-01,Harlingen,HARLGN,0.03080318358082192
450,2014-01-01,Harlingen,HARLGN,0.06390689570638355
457,2015-01-01,Harlingen,HARLGN,0.10284315424931506
464,2016-01-01,Harlingen,HARLGN,0.04211905982759563
471,2017-01-01,Harlingen,HARLGN,0.09257250816438356
478,2018-01-01,Harlingen,HARLGN,0.015065502871232877
485,2019-01-01,Harlingen,HARLGN,0.07673950460000001
492,2020-01-01,Harlingen,HARLGN,0.08408090166120219
499,2021-01-01,Harlingen,HARLGN,0.048043103413698635
506,2022-01-01,Harlingen,HARLGN,0.05953590549043801
3,1950-01-01,Hoek van Holland,HOEKVHLD,0.1054291128346773
10,1951-01-01,Hoek van Holland,HOEKVHLD,0.03995575050070677
17,1952-01-01,Hoek van Holland,HOEKVHLD,0.050111152217697984
24,1953-01-01,Hoek van Holland,HOEKVHLD,0.00698301529460778
31,1954-01-01,Hoek van Holland,HOEKVHLD,0.056556790292722314
38,1955-01-01,Hoek van Holland,HOEKVHLD,0.04726344233901839
45,1956-01-01,Hoek van Holland,HOEKVHLD,0.024670030464306266
52,1957-01-01,Hoek van Holland,HOEKVHLD,0.03631789478128904
59,1958-01-01,Hoek van Holland,HOEKVHLD,0.045801709449454525
66,1959-01-01,Hoek van Holland,HOEKVHLD,-0.00028951923452215627
73,1960-01-01,Hoek van Holland,HOEKVHLD,0.03964337509932108
80,1961-01-01,Hoek van Holland,HOEKVHLD,0.05767286102963637
87,1962-01-01,Hoek van Holland,HOEKVHLD,0.04177890321328935
94,1963-01-01,Hoek van Holland,HOEKVHLD,0.01255276636029147
101,1964-01-01,Hoek van Holland,HOEKVHLD,0.007298510534373299
108,1965-01-01,Hoek van Holland,HOEKVHLD,0.06484292764854553
115,1966-01-01,Hoek van Holland,HOEKVHLD,0.0593218438939689
122,1967-01-01,Hoek van Holland,HOEKVHLD,0.07415624017993064
129,1968-01-01,Hoek van Holland,HOEKVHLD,0.03394475663233487
136,1969-01-01,Hoek van Holland,HOEKVHLD,0.02451194729400824
143,1970-01-01,Hoek van Holland,HOEKVHLD,0.054624130203044165
150,1971-01-01,Hoek van Holland,HOEKVHLD,0.01824792031045646
157,1972-01-01,Hoek van Holland,HOEKVHLD,-0.0012074406844019253
164,1973-01-01,Hoek van Holland,HOEKVHLD,0.05102999941637255
171,1974-01-01,Hoek van Holland,HOEKVHLD,0.07355281305945899
178,1975-01-01,Hoek van Holland,HOEKVHLD,0.019959041879397545
185,1976-01-01,Hoek van Holland,HOEKVHLD,0.009268068339512811
192,1977-01-01,Hoek van Holland,HOEKVHLD,0.056718157392556534
199,1978-01-01,Hoek van Holland,HOEKVHLD,0.040873214696878435
206,1979-01-01,Hoek van Holland,HOEKVHLD,0.03646732275150685
213,1980-01-01,Hoek van Holland,HOEKVHLD,0.03090315841639344
220,1981-01-01,Hoek van Holland,HOEKVHLD,0.06042206686986301
227,1982-01-01,Hoek van Holland,HOEKVHLD,0.03064939382191781
234,1983-01-01,Hoek van Holland,HOEKVHLD,0.0637750671589041
241,1984-01-01,Hoek van Holland,HOEKVHLD,0.02659575879398907
248,1985-01-01,Hoek van Holland,HOEKVHLD,0.027935287976438353
255,1986-01-01,Hoek van Holland,HOEKVHLD,0.03393390419178082
262,1987-01-01,Hoek van Holland,HOEKVHLD,0.010594950578630136
269,1988-01-01,Hoek van Holland,HOEKVHLD,0.06087456500377049
276,1989-01-01,Hoek van Holland,HOEKVHLD,0.039400792134246576
283,1990-01-01,Hoek van Holland,HOEKVHLD,0.07732213522054794
290,1991-01-01,Hoek van Holland,HOEKVHLD,0.013051957994520547
297,1992-01-01,Hoek van Holland,HOEKVHLD,0.0364941125
304,1993-01-01,Hoek van Holland,HOEKVHLD,0.027660198920547947
311,1994-01-01,Hoek van Holland,HOEKVHLD,0.05752768172328766
318,1995-01-01,Hoek van Holland,HOEKVHLD,0.04201491167589041
325,1996-01-01,Hoek van Holland,HOEKVHLD,-0.023807248808469947
332,1997-01-01,Hoek van Holland,HOEKVHLD,0.003971911673972603
339,1998-01-01,Hoek van Holland,HOEKVHLD,0.06973931740410959
346,1999-01-01,Hoek van Holland,HOEKVHLD,0.06416590346219178
353,2000-01-01,Hoek van Holland,HOEKVHLD,0.05444158230874317
360,2001-01-01,Hoek van Holland,HOEKVHLD,0.04871003048082191
367,2002-01-01,Hoek van Holland,HOEKVHLD,0.02066371712794521
374,2003-01-01,Hoek van Holland,HOEKVHLD,0.0066841535383561634
381,2004-01-01,Hoek van Holland,HOEKVHLD,0.04721666153989071
388,2005-01-01,Hoek van Holland,HOEKVHLD,0.03404683921506849
395,2006-01-01,Hoek van Holland,HOEKVHLD,0.03562028240273973
402,2007-01-01,Hoek van Holland,HOEKVHLD,0.060759909071232875
409,2008-01-01,Hoek van Holland,HOEKVHLD,0.051793842150273224
416,2009-01-01,Hoek van Holland,HOEKVHLD,0.031239122755068495
423,2010-01-01,Hoek van Holland,HOEKVHLD,0.023087515257534247
430,2011-01-01,Hoek van Holland,HOEKVHLD,0.04103051869315068
437,2012-01-01,Hoek van Holland,HOEKVHLD,0.03512195219945355
444,2013-01-01,Hoek van Holland,HOEKVHLD,0.014682084330684929
451,2014-01-01,Hoek van Holland,HOEKVHLD,0.03441101652328767
458,2015-01-01,Hoek van Holland,HOEKVHLD,0.046322851008219174
465,2016-01-01,Hoek van Holland,HOEKVHLD,0.017486715475409836
472,2017-01-01,Hoek van Holland,HOEKVHLD,0.052303924737534244
479,2018-01-01,Hoek van Holland,HOEKVHLD,0.0016208564054794516
486,2019-01-01,Hoek van Holland,HOEKVHLD,0.04330888712684931
493,2020-01-01,Hoek van Holland,HOEKVHLD,0.04036515081147541
500,2021-01-01,Hoek van Holland,HOEKVHLD,0.02354211588219178
507,2022-01-01,Hoek van Holland,HOEKVHLD,0.0257110712839265
4,1950-01-01,IJmuiden,IJMDBTHVN,0.1244379413607594
11,1951-01-01,IJmuiden,IJMDBTHVN,0.050148286650033846
18,1952-01-01,IJmuiden,IJMDBTHVN,0.05692797483649878
25,1953-01-01,IJmuiden,IJMDBTHVN,0.015030948210456599
32,1954-01-01,IJmuiden,IJMDBTHVN,0.06931582749757456
39,1955-01-01,IJmuiden,IJMDBTHVN,0.051380693996707874
46,1956-01-01,IJmuiden,IJMDBTHVN,0.030226698126185867
53,1957-01-01,IJmuiden,IJMDBTHVN,0.04422124803117285
60,1958-01-01,IJmuiden,IJMDBTHVN,0.05122155711080317
67,1959-01-01,IJmuiden,IJMDBTHVN,0.0034686956822565984
74,1960-01-01,IJmuiden,IJMDBTHVN,0.044132718060654205
81,1961-01-01,IJmuiden,IJMDBTHVN,0.06812304994218969
88,1962-01-01,IJmuiden,IJMDBTHVN,0.0516089156116933
95,1963-01-01,IJmuiden,IJMDBTHVN,0.017464436911212352
102,1964-01-01,IJmuiden,IJMDBTHVN,0.012388179750471816
109,1965-01-01,IJmuiden,IJMDBTHVN,0.07391174815033805
116,1966-01-01,IJmuiden,IJMDBTHVN,0.06700532456528242
123,1967-01-01,IJmuiden,IJMDBTHVN,0.0913492194695832
130,1968-01-01,IJmuiden,IJMDBTHVN,0.038074229515661466
137,1969-01-01,IJmuiden,IJMDBTHVN,0.02563130308248817
144,1970-01-01,IJmuiden,IJMDBTHVN,0.0620605273529479
151,1971-01-01,IJmuiden,IJMDBTHVN,0.02292802841338801
158,1972-01-01,IJmuiden,IJMDBTHVN,0.002153214422191994
165,1973-01-01,IJmuiden,IJMDBTHVN,0.06019295990875323
172,1974-01-01,IJmuiden,IJMDBTHVN,0.0842364935025777
179,1975-01-01,IJmuiden,IJMDBTHVN,0.025652631331388266
186,1976-01-01,IJmuiden,IJMDBTHVN,0.01202509441804853
193,1977-01-01,IJmuiden,IJMDBTHVN,0.06569187028512154
200,1978-01-01,IJmuiden,IJMDBTHVN,0.047094703690238195
207,1979-01-01,IJmuiden,IJMDBTHVN,0.04414201672876712
214,1980-01-01,IJmuiden,IJMDBTHVN,0.036896556863387976
221,1981-01-01,IJmuiden,IJMDBTHVN,0.06931617276986302
228,1982-01-01,IJmuiden,IJMDBTHVN,0.043019066920547945
235,1983-01-01,IJmuiden,IJMDBTHVN,0.07762361195616438
242,1984-01-01,IJmuiden,IJMDBTHVN,0.03333791761065573
249,1985-01-01,IJmuiden,IJMDBTHVN,0.03670101026027397
256,1986-01-01,IJmuiden,IJMDBTHVN,0.04421715473260274
263,1987-01-01,IJmuiden,IJMDBTHVN,0.015447558984931508
270,1988-01-01,IJmuiden,IJMDBTHVN,0.07324876359562842
277,1989-01-01,IJmuiden,IJMDBTHVN,0.050098798706849315
284,1990-01-01,IJmuiden,IJMDBTHVN,0.09609055420547946
291,1991-01-01,IJmuiden,IJMDBTHVN,0.02186245859726027
298,1992-01-01,IJmuiden,IJMDBTHVN,0.04742260291803278
305,1993-01-01,IJmuiden,IJMDBTHVN,0.034872772426849316
312,1994-01-01,IJmuiden,IJMDBTHVN,0.07002218116438357
319,1995-01-01,IJmuiden,IJMDBTHVN,0.04913225374164384
326,1996-01-01,IJmuiden,IJMDBTHVN,-0.026632350707131148
333,1997-01-01,IJmuiden,IJMDBTHVN,0.010860139005479453
340,1998-01-01,IJmuiden,IJMDBTHVN,0.08405679951232876
347,1999-01-01,IJmuiden,IJMDBTHVN,0.07693623974794521
354,2000-01-01,IJmuiden,IJMDBTHVN,0.0685171876830601
361,2001-01-01,IJmuiden,IJMDBTHVN,0.055746330663671226
368,2002-01-01,IJmuiden,IJMDBTHVN,0.02792562049643836
375,2003-01-01,IJmuiden,IJMDBTHVN,0.011945520743134246
382,2004-01-01,IJmuiden,IJMDBTHVN,0.05891079141612022
389,2005-01-01,IJmuiden,IJMDBTHVN,0.04120946101917808
396,2006-01-01,IJmuiden,IJMDBTHVN,0.04604307359452055
403,2007-01-01,IJmuiden,IJMDBTHVN,0.07079345246849315
410,2008-01-01,IJmuiden,IJMDBTHVN,0.06502302371857924
417,2009-01-01,IJmuiden,IJMDBTHVN,0.0386906935260274
424,2010-01-01,IJmuiden,IJMDBTHVN,0.022665528093972605
431,2011-01-01,IJmuiden,IJMDBTHVN,0.053937337821917807
438,2012-01-01,IJmuiden,IJMDBTHVN,0.04511643062021858
445,2013-01-01,IJmuiden,IJMDBTHVN,0.019054365590958904
452,2014-01-01,IJmuiden,IJMDBTHVN,0.04431573360273973
459,2015-01-01,IJmuiden,IJMDBTHVN,0.06304347359945206
466,2016-01-01,IJmuiden,IJMDBTHVN,0.0249364626431694
473,2017-01-01,IJmuiden,IJMDBTHVN,0.06453847718191781
480,2018-01-01,IJmuiden,IJMDBTHVN,0.0052503493534246555
487,2019-01-01,IJmuiden,IJMDBTHVN,0.054278753065753416
494,2020-01-01,IJmuiden,IJMDBTHVN,0.05453885311748634
501,2021-01-01,IJmuiden,IJMDBTHVN,0.031139862706849313
508,2022-01-01,IJmuiden,IJMDBTHVN,0.03580459505893699
5,1950-01-01,NL,NL,0.12577312084953576
12,1951-01-01,NL,NL,0.05042823979409931
19,1952-01-01,NL,NL,0.05858219843851877
26,1953-01-01,NL,NL,0.018731557878840514
33,1954-01-01,NL,NL,0.07073367792016882
40,1955-01-01,NL,NL,0.054512248481156045
47,1956-01-01,NL,NL,0.03342866116113352
54,1957-01-01,NL,NL,0.046774186945486323
61,1958-01-01,NL,NL,0.0508064852550107
68,1959-01-01,NL,NL,0.005305924055806558
75,1960-01-01,NL,NL,0.04039923281463237
82,1961-01-01,NL,NL,0.06950355356231706
89,1962-01-01,NL,NL,0.05521786260739633
96,1963-01-01,NL,NL,0.01861455276366334
103,1964-01-01,NL,NL,0.015921085085962614
110,1965-01-01,NL,NL,0.07377067081219321
117,1966-01-01,NL,NL,0.06453501868803803
124,1967-01-01,NL,NL,0.09385967307836221
131,1968-01-01,NL,NL,0.03823156421701933
138,1969-01-01,NL,NL,0.024279707106953
145,1970-01-01,NL,NL,0.06229209653423465
152,1971-01-01,NL,NL,0.0261924007375933
159,1972-01-01,NL,NL,0.002638368216132869
166,1973-01-01,NL,NL,0.06495032537118298
173,1974-01-01,NL,NL,0.08325814060966769
180,1975-01-01,NL,NL,0.028778820990087235
187,1976-01-01,NL,NL,0.014494582049882654
194,1977-01-01,NL,NL,0.06580966719533593
201,1978-01-01,NL,NL,0.04716410000498096
208,1979-01-01,NL,NL,0.04259093331968036
215,1980-01-01,NL,NL,0.038094471349908926
222,1981-01-01,NL,NL,0.07180941279018264
229,1982-01-01,NL,NL,0.04550064991388127
236,1983-01-01,NL,NL,0.08217900223196348
243,1984-01-01,NL,NL,0.034966528106138435
250,1985-01-01,NL,NL,0.03978487236388128
257,1986-01-01,NL,NL,0.04693004234118721
264,1987-01-01,NL,NL,0.016739612265981734
271,1988-01-01,NL,NL,0.07508445311961748
278,1989-01-01,NL,NL,0.05451333506712329
285,1990-01-01,NL,NL,0.10096366005726028
292,1991-01-01,NL,NL,0.026995790174675793
299,1992-01-01,NL,NL,0.049871941782650274
306,1993-01-01,NL,NL,0.03749075015491324
313,1994-01-01,NL,NL,0.07142540395616438
320,1995-01-01,NL,NL,0.052416724674292245
327,1996-01-01,NL,NL,-0.02539488105349272
334,1997-01-01,NL,NL,0.014875057919771688
341,1998-01-01,NL,NL,0.08443736983219179
348,1999-01-01,NL,NL,0.07823951846315069
355,2000-01-01,NL,NL,0.06919086945947177
362,2001-01-01,NL,NL,0.055705855879803645
369,2002-01-01,NL,NL,0.028806023129187217
376,2003-01-01,NL,NL,0.01625173994869589
383,2004-01-01,NL,NL,0.06092909549640255
390,2005-01-01,NL,NL,0.04377106471144292
397,2006-01-01,NL,NL,0.04856533333652968
404,2007-01-01,NL,NL,0.07489008902255707
411,2008-01-01,NL,NL,0.06734329759000456
418,2009-01-01,NL,NL,0.03959926798077625
425,2010-01-01,NL,NL,0.022741156519452056
432,2011-01-01,NL,NL,0.05783922960828767
439,2012-01-01,NL,NL,0.04749582518588342
446,2013-01-01,NL,NL,0.021193828686666666
453,2014-01-01,NL,NL,0.0448224847462694
460,2015-01-01,NL,NL,0.06871087916292237
467,2016-01-01,NL,NL,0.026465918777641165
474,2017-01-01,NL,NL,0.06823477000858447
481,2018-01-01,NL,NL,0.007335162291780821
488,2019-01-01,NL,NL,0.05591506015894977
495,2020-01-01,NL,NL,0.05655807266327868
502,2021-01-01,NL,NL,0.032904800615525115
509,2022-01-01,NL,NL,0.03970979379264629
6,1950-01-01,Vlissingen,VLISSGN,0.08821793644854875
13,1951-01-01,Vlissingen,VLISSGN,0.032484524066827884
20,1952-01-01,Vlissingen,VLISSGN,0.04492220582180946
27,1953-01-01,Vlissingen,VLISSGN,0.0002477355952827543
34,1954-01-01,Vlissingen,VLISSGN,0.04585395006507584
41,1955-01-01,Vlissingen,VLISSGN,0.04268429467186638
48,1956-01-01,Vlissingen,VLISSGN,0.020235097689727127
55,1957-01-01,Vlissingen,VLISSGN,0.02922045594617112
62,1958-01-01,Vlissingen,VLISSGN,0.04148183296887485
69,1959-01-01,Vlissingen,VLISSGN,-0.002562114940828656
76,1960-01-01,Vlissingen,VLISSGN,0.03586702356547565
83,1961-01-01,Vlissingen,VLISSGN,0.04865343169857786
