scenario,perc_ts,time,percentiles,proc
ssp126,2.6108376492865455,2023,50,Global steric
ssp126,2.843383117589304,2024,50,Global steric
ssp126,3.0602143010958995,2025,50,Global steric
ssp126,3.2620513966202456,2026,50,Global steric
ssp126,3.426123220740381,2027,50,Global steric
ssp126,3.6081596417476733,2028,50,Global steric
ssp126,3.7938071308701034,2029,50,Global steric
ssp126,3.972054544655947,2030,50,Global steric
ssp126,4.143159969127948,2031,50,Global steric
ssp126,4.3158541252549965,2032,50,Global steric
ssp126,4.480221465467767,2033,50,Global steric
ssp126,4.68305711092413,2034,50,Global steric
ssp126,4.910584190785961,2035,50,Global steric
ssp126,5.1152000036862635,2036,50,Global steric
ssp126,5.319978534658927,2037,50,Global steric
ssp126,5.501032778822025,2038,50,Global steric
ssp126,5.696247423446155,2039,50,Global steric
ssp126,5.8801753972973625,2040,50,Global steric
ssp126,6.078982104253842,2041,50,Global steric
ssp126,6.281620755562829,2042,50,Global steric
ssp126,6.472470307092638,2043,50,Global steric
ssp126,6.639837702820979,2044,50,Global steric
ssp126,6.818565068539764,2045,50,Global steric
ssp126,7.014550717252521,2046,50,Global steric
ssp126,7.215291485445713,2047,50,Global steric
ssp126,7.439276982992855,2048,50,Global steric
ssp126,7.647759130748133,2049,50,Global steric
ssp126,7.8323379603585686,2050,50,Global steric
ssp126,7.9701983470393145,2051,50,Global steric
ssp126,8.127782535388928,2052,50,Global steric
ssp126,8.329303469561264,2053,50,Global steric
ssp126,8.515683000439848,2054,50,Global steric
ssp126,8.700328303007208,2055,50,Global steric
ssp126,8.878254345802457,2056,50,Global steric
ssp126,9.066368449437586,2057,50,Global steric
ssp126,9.24329620295764,2058,50,Global steric
ssp126,9.433434014793594,2059,50,Global steric
ssp126,9.581033755676449,2060,50,Global steric
ssp126,9.750033411904845,2061,50,Global steric
ssp126,9.92813870362341,2062,50,Global steric
ssp126,10.105512355145983,2063,50,Global steric
ssp126,10.261780362565071,2064,50,Global steric
ssp126,10.416053340759262,2065,50,Global steric
ssp126,10.590221910042626,2066,50,Global steric
ssp126,10.752791453355973,2067,50,Global steric
ssp126,10.932264980225309,2068,50,Global steric
ssp126,11.114572917446862,2069,50,Global steric
ssp126,11.271061902027267,2070,50,Global steric
ssp126,11.4028931109045,2071,50,Global steric
ssp126,11.548963844936209,2072,50,Global steric
ssp126,11.728589612930197,2073,50,Global steric
ssp126,11.865517096291764,2074,50,Global steric
ssp126,12.00021606833523,2075,50,Global steric
ssp126,12.158224807201512,2076,50,Global steric
ssp126,12.295451538446562,2077,50,Global steric
ssp126,12.42342759093556,2078,50,Global steric
ssp126,12.55055519433076,2079,50,Global steric
ssp126,12.70659091044152,2080,50,Global steric
ssp126,12.868572427647957,2081,50,Global steric
ssp126,13.002856669487096,2082,50,Global steric
ssp126,13.13141584989774,2083,50,Global steric
ssp126,13.293374992496373,2084,50,Global steric
ssp126,13.437591203360057,2085,50,Global steric
ssp126,13.519004703933907,2086,50,Global steric
ssp126,13.636215285741878,2087,50,Global steric
ssp126,13.785919325385265,2088,50,Global steric
ssp126,13.936870618930715,2089,50,Global steric
ssp126,14.051281600857795,2090,50,Global steric
ssp126,14.16054781240997,2091,50,Global steric
ssp126,14.25523233451467,2092,50,Global steric
ssp126,14.374804488908449,2093,50,Global steric
ssp126,14.506832304897898,2094,50,Global steric
ssp126,14.612355817921417,2095,50,Global steric
ssp126,14.710677393248085,2096,50,Global steric
ssp126,14.840406933455233,2097,50,Global steric
ssp126,14.958353392103467,2098,50,Global steric
ssp126,15.051063683413254,2099,50,Global steric
ssp126,15.051063683413261,2100,50,Global steric
ssp126,0.708689748298396,2006,95,Global steric
ssp126,0.8525351594747372,2007,95,Global steric
ssp126,1.0059030043298374,2008,95,Global steric
ssp126,1.138080930468303,2009,95,Global steric
ssp126,1.324541502782645,2010,95,Global steric
ssp126,1.4784107493104612,2011,95,Global steric
ssp126,1.624435008102805,2012,95,Global steric
ssp126,1.8058513074607145,2013,95,Global steric
ssp126,2.0420347756837502,2014,95,Global steric
ssp126,2.2375334940511804,2015,95,Global steric
ssp126,2.381772786136465,2016,95,Global steric
ssp126,2.5782745726626635,2017,95,Global steric
ssp126,2.7583725728945705,2018,95,Global steric
ssp126,2.9422498344311183,2019,95,Global steric
ssp126,3.1300319013540463,2020,95,Global steric
ssp126,3.341391267356709,2021,95,Global steric
ssp126,3.551471145353183,2022,95,Global steric
ssp126,3.8073657699180217,2023,95,Global steric
ssp126,4.060736076126937,2024,95,Global steric
ssp126,4.2914572267272195,2025,95,Global steric
ssp126,4.547606973910409,2026,95,Global steric
ssp126,4.790323864248016,2027,95,Global steric
ssp126,5.009989974237316,2028,95,Global steric
ssp126,5.235253429165635,2029,95,Global steric
ssp126,5.4677388347561715,2030,95,Global steric
ssp126,5.6908918607318055,2031,95,Global steric
ssp126,5.914113087675773,2032,95,Global steric
ssp126,6.13639481152138,2033,95,Global steric
ssp126,6.398230315057089,2034,95,Global steric
ssp126,6.63277995773616,2035,95,Global steric
ssp126,6.855588013224477,2036,95,Global steric
ssp126,7.062152254558939,2037,95,Global steric
ssp126,7.322199191854883,2038,95,Global steric
ssp126,7.595763972374829,2039,95,Global steric
ssp126,7.831035297701778,2040,95,Global steric
ssp126,8.071718376384398,2041,95,Global steric
ssp126,8.280045276277251,2042,95,Global steric
ssp126,8.512352575237289,2043,95,Global steric
ssp126,8.760239864602562,2044,95,Global steric
ssp126,9.009689010548618,2045,95,Global steric
ssp126,9.229879694023955,2046,95,Global steric
ssp126,9.456489567307973,2047,95,Global steric
ssp126,9.718749860015244,2048,95,Global steric
ssp126,10.009537448840394,2049,95,Global steric
ssp126,10.28718495786202,2050,95,Global steric
ssp126,10.497191601765342,2051,95,Global steric
ssp126,10.76294356162398,2052,95,Global steric
ssp126,10.985578850296465,2053,95,Global steric
ssp126,11.207393158673224,2054,95,Global steric
ssp126,11.43943361959538,2055,95,Global steric
ssp126,11.650959125753891,2056,95,Global steric
ssp126,11.890628631451444,2057,95,Global steric
ssp126,12.12425803149316,2058,95,Global steric
ssp126,12.358444490527887,2059,95,Global steric
ssp126,12.585325003187531,2060,95,Global steric
ssp126,12.82493274748192,2061,95,Global steric
ssp126,13.097558303812855,2062,95,Global steric
ssp126,13.34170477934604,2063,95,Global steric
ssp126,13.539849086219599,2064,95,Global steric
ssp126,13.733138741934017,2065,95,Global steric
ssp126,13.95860205661933,2066,95,Global steric
ssp126,14.17012287545756,2067,95,Global steric
ssp126,14.398787670324591,2068,95,Global steric
ssp126,14.63352202890702,2069,95,Global steric
ssp126,14.823378735411362,2070,95,Global steric
ssp126,14.99604282119411,2071,95,Global steric
ssp126,15.207055297602967,2072,95,Global steric
ssp126,15.448849337198318,2073,95,Global steric
ssp126,15.643513015215632,2074,95,Global steric
ssp126,15.823694914816151,2075,95,Global steric
ssp126,16.04556478211107,2076,95,Global steric
ssp126,16.25342493214574,2077,95,Global steric
ssp126,16.43873848256306,2078,95,Global steric
ssp126,16.58386296944996,2079,95,Global steric
ssp126,16.793959728796576,2080,95,Global steric
ssp126,17.016143756569086,2081,95,Global steric
ssp126,17.21060144723378,2082,95,Global steric
ssp126,17.39371337907048,2083,95,Global steric
ssp126,17.583582842194293,2084,95,Global steric
ssp126,17.785054219162976,2085,95,Global steric
ssp126,17.91007786002967,2086,95,Global steric
ssp126,18.07730486574506,2087,95,Global steric
ssp126,18.27822260525813,2088,95,Global steric
ssp126,18.483294927582815,2089,95,Global steric
ssp126,18.646848319802036,2090,95,Global steric
ssp126,18.806606613725574,2091,95,Global steric
ssp126,18.945327727332426,2092,95,Global steric
ssp126,19.119859892814567,2093,95,Global steric
ssp126,19.29136082600177,2094,95,Global steric
ssp126,19.45728471819667,2095,95,Global steric
ssp126,19.594502699102566,2096,95,Global steric
ssp126,19.756772491273875,2097,95,Global steric
ssp126,19.945087800771155,2098,95,Global steric
ssp126,20.097648212363417,2099,95,Global steric
ssp126,20.097648212363424,2100,95,Global steric
ssp126,-1.5675781726645925,2006,5,Local ocean
ssp126,-1.3480362480813368,2007,5,Local ocean
ssp126,-1.6352518725868674,2008,5,Local ocean
ssp126,-2.2345854506801284,2009,5,Local ocean
ssp126,-1.4511870774463866,2010,5,Local ocean
ssp126,-1.3391250988316925,2011,5,Local ocean
ssp126,-1.71807033491567,2012,5,Local ocean
ssp126,-1.3524872733288482,2013,5,Local ocean
ssp126,-1.8007825978414727,2014,5,Local ocean
ssp126,-1.2514189512782026,2015,5,Local ocean
ssp126,-0.9256943056966846,2016,5,Local ocean
ssp126,-0.9193316056755177,2017,5,Local ocean
ssp126,-0.6993469677482484,2018,5,Local ocean
ssp126,-0.9529392458490139,2019,5,Local ocean
ssp126,-0.41323645713972834,2020,5,Local ocean
ssp126,-0.8615043716985986,2021,5,Local ocean
ssp126,-1.017614152318032,2022,5,Local ocean
ssp126,-0.9269651817264856,2023,5,Local ocean
ssp126,-0.6732677221701598,2024,5,Local ocean
ssp126,-1.2468689932318977,2025,5,Local ocean
ssp126,-1.0069626748064069,2026,5,Local ocean
ssp126,-1.2403796331869121,2027,5,Local ocean
ssp126,-0.795881367969856,2028,5,Local ocean
ssp126,-0.6767592700071997,2029,5,Local ocean
ssp126,-0.9792405205604202,2030,5,Local ocean
ssp126,-1.3254922509414642,2031,5,Local ocean
ssp126,-1.662151637676071,2032,5,Local ocean
ssp126,-0.9166955879338443,2033,5,Local ocean
ssp126,-1.0593899956224306,2034,5,Local ocean
ssp126,-0.5628926815043043,2035,5,Local ocean
ssp126,-0.7290648281507442,2036,5,Local ocean
ssp126,0.19529744355493406,2037,5,Local ocean
ssp126,0.030494241236982855,2038,5,Local ocean
ssp126,0.08988522242189023,2039,5,Local ocean
ssp126,-0.9547609491576454,2040,5,Local ocean
ssp126,-0.3680235345372366,2041,5,Local ocean
ssp126,-0.448240033041741,2042,5,Local ocean
ssp126,-0.32069838344687474,2043,5,Local ocean
ssp126,0.22784917967741147,2044,5,Local ocean
ssp126,-0.025716293642087606,2045,5,Local ocean
ssp126,-0.33126399079580854,2046,5,Local ocean
ssp126,-0.2145287853890021,2047,5,Local ocean
ssp126,-0.4630037247266719,2048,5,Local ocean
ssp126,-0.37362936733372165,2049,5,Local ocean
ssp126,-0.06102142635778596,2050,5,Local ocean
ssp126,0.4301363080573577,2051,5,Local ocean
ssp126,-0.8506869877502834,2052,5,Local ocean
ssp126,-1.145921582162332,2053,5,Local ocean
ssp126,-0.8187160608304049,2054,5,Local ocean
ssp126,-0.4487496343959959,2055,5,Local ocean
ssp126,-0.5091258214713488,2056,5,Local ocean
ssp126,-0.8118315796847166,2057,5,Local ocean
ssp126,-0.8358719420037255,2058,5,Local ocean
ssp126,-0.6459928421547547,2059,5,Local ocean
ssp126,-0.4560049697996516,2060,5,Local ocean
ssp126,-0.09373199725719283,2061,5,Local ocean
ssp126,-0.9184254409956131,2062,5,Local ocean
ssp126,0.017365675659109403,2063,5,Local ocean
ssp126,-0.02820548425668401,2064,5,Local ocean
ssp126,0.7116398214606545,2065,5,Local ocean
ssp126,0.9131183837723806,2066,5,Local ocean
ssp126,0.38681469065427065,2067,5,Local ocean
ssp126,0.5395569462984753,2068,5,Local ocean
ssp126,0.7782654947764478,2069,5,Local ocean
ssp126,0.3742417547021557,2070,5,Local ocean
ssp126,-0.09482232100445742,2071,5,Local ocean
ssp126,0.04792457602463518,2072,5,Local ocean
ssp126,-0.6813693945646706,2073,5,Local ocean
ssp126,-0.880753249159496,2074,5,Local ocean
ssp126,-0.44079782611631363,2075,5,Local ocean
ssp126,0.02524271462715255,2076,5,Local ocean
ssp126,0.2353200560551154,2077,5,Local ocean
ssp126,0.2388530144271519,2078,5,Local ocean
ssp126,0.1587688089017134,2079,5,Local ocean
ssp126,-0.26309895377773673,2080,5,Local ocean
ssp126,-0.2912224535522964,2081,5,Local ocean
ssp126,0.24325330724824124,2082,5,Local ocean
ssp126,0.19504824666410203,2083,5,Local ocean
ssp126,-0.3362603810332083,2084,5,Local ocean
ssp126,-0.5768085663433754,2085,5,Local ocean
ssp126,-0.11844673255645677,2086,5,Local ocean
ssp126,-0.40362411755325384,2087,5,Local ocean
ssp126,-0.3310870484637392,2088,5,Local ocean
ssp126,-0.1816488552734168,2089,5,Local ocean
ssp126,-0.6721496470317408,2090,5,Local ocean
ssp126,-0.9836896536581842,2091,5,Local ocean
ssp126,-1.1206219861642985,2092,5,Local ocean
ssp126,-1.0982706007528216,2093,5,Local ocean
ssp126,-0.6698418102504,2094,5,Local ocean
ssp126,-1.0264922163099373,2095,5,Local ocean
ssp126,-0.8607786739972905,2096,5,Local ocean
ssp126,-0.43866966956893944,2097,5,Local ocean
ssp126,-0.8221256595801624,2098,5,Local ocean
ssp126,-1.3176047852010573,2099,5,Local ocean
ssp126,-1.3176047852010573,2100,5,Local ocean
ssp126,-0.12872620275819602,2006,50,Local ocean
ssp126,0.3614327475956356,2007,50,Local ocean
ssp126,0.23696774239903573,2008,50,Local ocean
ssp126,0.397865867215226,2009,50,Local ocean
ssp126,0.6691393882520691,2010,50,Local ocean
ssp126,0.716096701216318,2011,50,Local ocean
ssp126,0.775519321798479,2012,50,Local ocean
ssp126,0.8536645654404458,2013,50,Local ocean
ssp126,0.702291236028662,2014,50,Local ocean
ssp126,1.1764835877477346,2015,50,Local ocean
ssp126,1.3642988037070995,2016,50,Local ocean
ssp126,1.5037995969921771,2017,50,Local ocean
ssp126,1.5290643171855527,2018,50,Local ocean
ssp126,1.6003797165993279,2019,50,Local ocean
ssp126,2.067721901199768,2020,50,Local ocean
ssp126,1.942382368963797,2021,50,Local ocean
ssp126,2.0753336460695584,2022,50,Local ocean
ssp126,1.612430872552444,2023,50,Local ocean
ssp126,1.9331096073278349,2024,50,Local ocean
ssp126,1.5579702017166175,2025,50,Local ocean
ssp126,1.5127130222849294,2026,50,Local ocean
ssp126,1.5951360580201357,2027,50,Local ocean
ssp126,2.262956755139065,2028,50,Local ocean
ssp126,2.457527099817179,2029,50,Local ocean
ssp126,2.4097128317956615,2030,50,Local ocean
ssp126,2.173938854039675,2031,50,Local ocean
ssp126,2.0111687273691583,2032,50,Local ocean
ssp126,2.2290832018317213,2033,50,Local ocean
ssp126,2.1612368472297465,2034,50,Local ocean
ssp126,2.539145414348381,2035,50,Local ocean
ssp126,2.6525715200571884,2036,50,Local ocean
ssp126,2.7984808954248983,2037,50,Local ocean
ssp126,3.218935364996149,2038,50,Local ocean
ssp126,3.431631068553637,2039,50,Local ocean
ssp126,2.87440445450662,2040,50,Local ocean
ssp126,3.292333156481961,2041,50,Local ocean
ssp126,3.3059512755318243,2042,50,Local ocean
ssp126,3.4288782708177683,2043,50,Local ocean
ssp126,3.735609785383825,2044,50,Local ocean
ssp126,3.735983562519869,2045,50,Local ocean
ssp126,3.902020666577145,2046,50,Local ocean
ssp126,3.8174730322522796,2047,50,Local ocean
ssp126,3.8525315716939437,2048,50,Local ocean
ssp126,3.3673981705013487,2049,50,Local ocean
ssp126,3.886021044363086,2050,50,Local ocean
ssp126,4.17265947673234,2051,50,Local ocean
ssp126,3.596962716308436,2052,50,Local ocean
ssp126,3.713728213527541,2053,50,Local ocean
ssp126,4.112481115372205,2054,50,Local ocean
ssp126,4.2924962960252655,2055,50,Local ocean
ssp126,4.458414102618998,2056,50,Local ocean
ssp126,4.335409353914666,2057,50,Local ocean
ssp126,4.261915168998343,2058,50,Local ocean
ssp126,4.209618970162718,2059,50,Local ocean
ssp126,4.559165267805605,2060,50,Local ocean
ssp126,4.713152018136912,2061,50,Local ocean
ssp126,4.354399855630023,2062,50,Local ocean
ssp126,4.576391437379073,2063,50,Local ocean
ssp126,4.802292295876832,2064,50,Local ocean
ssp126,5.308256935841611,2065,50,Local ocean
ssp126,5.108484215828297,2066,50,Local ocean
ssp126,4.883363797271999,2067,50,Local ocean
ssp126,5.051627681275064,2068,50,Local ocean
ssp126,5.391126812139443,2069,50,Local ocean
ssp126,5.200356176549667,2070,50,Local ocean
ssp126,5.072587297860713,2071,50,Local ocean
ssp126,4.994739522566557,2072,50,Local ocean
ssp126,4.888182916797879,2073,50,Local ocean
ssp126,4.7701287601018505,2074,50,Local ocean
ssp126,4.8812148608718084,2075,50,Local ocean
ssp126,5.128044493495011,2076,50,Local ocean
ssp126,5.332388679239893,2077,50,Local ocean
ssp126,5.254849383296463,2078,50,Local ocean
ssp126,5.312260300341473,2079,50,Local ocean
ssp126,5.080950325193787,2080,50,Local ocean
ssp126,5.135996387855125,2081,50,Local ocean
ssp126,5.2150169104944455,2082,50,Local ocean
ssp126,5.139450484052488,2083,50,Local ocean
ssp126,5.07486870143893,2084,50,Local ocean
ssp126,5.126712188667559,2085,50,Local ocean
ssp126,4.836741642370706,2086,50,Local ocean
ssp126,5.049409942324883,2087,50,Local ocean
ssp126,4.982267589094035,2088,50,Local ocean
ssp126,4.964907358709628,2089,50,Local ocean
ssp126,4.869047967004794,2090,50,Local ocean
ssp126,4.912734114732787,2091,50,Local ocean
ssp126,5.065511158842006,2092,50,Local ocean
ssp126,5.022993306746225,2093,50,Local ocean
ssp126,5.093965518194938,2094,50,Local ocean
ssp126,4.745934287956265,2095,50,Local ocean
ssp126,4.695205473837203,2096,50,Local ocean
ssp126,5.17857167395785,2097,50,Local ocean
ssp126,4.992408875922528,2098,50,Local ocean
ssp126,5.084533785118878,2099,50,Local ocean
ssp126,5.084533785118878,2100,50,Local ocean
ssp126,1.3073164784083804,2006,95,Local ocean
ssp126,2.067564087904948,2007,95,Local ocean
ssp126,2.1055319393204996,2008,95,Local ocean
ssp126,3.0251774514894985,2009,95,Local ocean
ssp126,2.7853260192841303,2010,95,Local ocean
ssp126,2.767305780302433,2011,95,Local ocean
ssp126,3.2642403655553167,2012,95,Local ocean
ssp126,3.0555089996618,2013,95,Local ocean
ssp126,3.2004779395452223,2014,95,Local ocean
ssp126,3.5996457647302362,2015,95,Local ocean
ssp126,3.64982081254525,2016,95,Local ocean
ssp126,3.9221997534194415,2017,95,Local ocean
ssp126,3.7531247370815413,2018,95,Local ocean
ssp126,4.148713447515588,2019,95,Local ocean
ssp126,4.543836308579877,2020,95,Local ocean
ssp126,4.740794656650471,2021,95,Local ocean
ssp126,5.162242613775054,2022,95,Local ocean
ssp126,4.146868879102743,2023,95,Local ocean
ssp126,4.534398111403464,2024,95,Local ocean
ssp126,4.3573330840685776,2025,95,Local ocean
ssp126,4.027469174689332,2026,95,Local ocean
ssp126,4.425115542258367,2027,95,Local ocean
ssp126,5.31582264505381,2028,95,Local ocean
ssp126,5.5856939274021356,2029,95,Local ocean
ssp126,5.792049416970913,2030,95,Local ocean
ssp126,5.666537489382093,2031,95,Local ocean
ssp126,5.677317112422628,2032,95,Local ocean
ssp126,5.36872001096489,2033,95,Local ocean
ssp126,5.3755755722532514,2034,95,Local ocean
ssp126,5.635126931153718,2035,95,Local ocean
ssp126,6.027605387180286,2036,95,Local ocean
ssp126,5.396581757763779,2037,95,Local ocean
ssp126,6.40115121198335,2038,95,Local ocean
ssp126,6.766852317872628,2039,95,Local ocean
ssp126,6.696093598293976,2040,95,Local ocean
ssp126,6.945543178454673,2041,95,Local ocean
ssp126,7.052812707515658,2042,95,Local ocean
ssp126,7.171134058381577,2043,95,Local ocean
ssp126,7.236521658505025,2044,95,Local ocean
ssp126,7.4903388820168155,2045,95,Local ocean
ssp126,8.12704004081525,2046,95,Local ocean
ssp126,7.841602561748471,2047,95,Local ocean
ssp126,8.159640994593104,2048,95,Local ocean
ssp126,7.101121533371097,2049,95,Local ocean
ssp126,7.825357105946325,2050,95,Local ocean
ssp126,7.907875550295267,2051,95,Local ocean
ssp126,8.035928599867479,2052,95,Local ocean
ssp126,8.563889778505684,2053,95,Local ocean
ssp126,9.034050368070051,2054,95,Local ocean
ssp126,9.024485173543503,2055,95,Local ocean
ssp126,9.41625514575062,2056,95,Local ocean
ssp126,9.472600549043149,2057,95,Local ocean
ssp126,9.34974909772144,2058,95,Local ocean
ssp126,9.055750435735302,2059,95,Local ocean
ssp126,9.564543628573315,2060,95,Local ocean
ssp126,9.510650825448115,2061,95,Local ocean
ssp126,9.61693021640217,2062,95,Local ocean
ssp126,9.126515922244419,2063,95,Local ocean
ssp126,9.62335876319619,2064,95,Local ocean
ssp126,9.895899378073679,2065,95,Local ocean
ssp126,9.29565879941813,2066,95,Local ocean
ssp126,9.371133609676376,2067,95,Local ocean
ssp126,9.55488881681116,2068,95,Local ocean
ssp126,9.994981741334472,2069,95,Local ocean
ssp126,10.017047843877643,2070,95,Local ocean
ssp126,10.229907799874441,2071,95,Local ocean
ssp126,9.931896052664015,2072,95,Local ocean
ssp126,10.44686094719102,2073,95,Local ocean
ssp126,10.409977696100142,2074,95,Local ocean
ssp126,10.192836576010542,2075,95,Local ocean
ssp126,10.220883299187918,2076,95,Local ocean
ssp126,10.41950552295834,2077,95,Local ocean
ssp126,10.261052262346972,2078,95,Local ocean
ssp126,10.45568984939907,2079,95,Local ocean
ssp126,10.41456560693804,2080,95,Local ocean
ssp126,10.552618847495285,2081,95,Local ocean
ssp126,10.177073386253065,2082,95,Local ocean
ssp126,10.074199015694104,2083,95,Local ocean
ssp126,10.475432816618367,2084,95,Local ocean
ssp126,10.819097095815405,2085,95,Local ocean
ssp126,9.782255252140285,2086,95,Local ocean
ssp126,10.491797217472785,2087,95,Local ocean
ssp126,10.285248159224338,2088,95,Local ocean
ssp126,10.101415171103639,2089,95,Local ocean
ssp126,10.399426661244291,2090,95,Local ocean
ssp126,10.79764540147575,2091,95,Local ocean
ssp126,11.239566178682717,2092,95,Local ocean
ssp126,11.132305743122139,2093,95,Local ocean
ssp126,10.84651929216424,2094,95,Local ocean
ssp126,10.507090409223355,2095,95,Local ocean
ssp126,10.24034183188402,2096,95,Local ocean
ssp126,10.784845625991098,2097,95,Local ocean
ssp126,10.795590814535808,2098,95,Local ocean
ssp126,11.474172490148614,2099,95,Local ocean
ssp126,11.474172490148614,2100,95,Local ocean
ssp126,0,2006,5,Inverse barometer
ssp126,0,2007,5,Inverse barometer
ssp126,0,2008,5,Inverse barometer
ssp126,0,2009,5,Inverse barometer
ssp126,0,2010,5,Inverse barometer
ssp126,0,2011,5,Inverse barometer
ssp126,0,2012,5,Inverse barometer
ssp126,0,2013,5,Inverse barometer
ssp126,0,2014,5,Inverse barometer
ssp126,0,2015,5,Inverse barometer
ssp126,0,2016,5,Inverse barometer
ssp126,0,2017,5,Inverse barometer
ssp126,0,2018,5,Inverse barometer
ssp126,0,2019,5,Inverse barometer
